cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2020-27218,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Communications,SC Admin server (Eclipse Jetty),3.1,4.8,Network,High,None,None,Un- changed,None,Low,Low,,,,,HTTP,Yes,6.2,
CVE-2020-27218,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Retail Applications,Unified Payments (Eclipse Jetty),3.1,4.8,Network,High,None,None,Un- changed,None,Low,Low,,,,,HTTP,Yes,20.0.0,
CVE-2021-2291,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Virtualization,Core,3.1,4.7,Local,High,Low,None,Un- changed,High,None,None,,,,,None,No,Prior to 6.1.20,
CVE-2021-2214,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Fusion Middleware,Console,3.1,4.4,Network,High,High,None,Un- changed,High,None,None,,,,,HTTP,No,"10.3.6.0.0, 12.1.3.0.0, 12.2.1.3.0, 12.2.1.4.0, 14.1.1.0.0",
CVE-2021-2174,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle MySQL,InnoDB,3.1,4.4,Network,High,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"5.7.33 and prior, 8.0.23 and prior",
CVE-2021-2171,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle MySQL,Server: Replication,3.1,4.4,Network,High,High,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"5.7.33 and prior, 8.0.23 and prior",
CVE-2021-2312,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Virtualization,Core,3.1,4.4,Local,Low,High,None,Un- changed,None,None,High,,,,,None,No,Prior to 6.1.20,See Note 2
CVE-2020-7760,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Database Server,Oracle Application Express (CodeMirror),3.1,4.3,Network,Low,Low,None,Un- changed,None,None,Low,,,,Valid User Account,HTTP,No,Prior to 20.2,
CVE-2020-7760,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Spatial Studio,Install (CodeMirror),3.1,4.3,Network,Low,Low,None,Un- changed,None,None,Low,,,,,HTTP,No,Prior to 19.1.0,
CVE-2021-2153,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle E-Business Suite,Mobile Expenses,3.1,4.3,Network,Low,None,Required,Un- changed,None,Low,None,,,,,HTTP,Yes,12.2.3-12.2.10,
CVE-2021-2155,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle E-Business Suite,Documents,3.1,4.3,Network,Low,None,Required,Un- changed,None,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2162,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle MySQL,Server: Audit Plug-in,3.1,4.3,Network,Low,Low,None,Un- changed,None,Low,None,,,,,MySQL Protocol,No,"5.7.33 and prior, 8.0.23 and prior",
CVE-2020-1971,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Communications,Routing (OpenSSL),3.1,4.2,Network,High,High,Required,Un- changed,None,None,High,,,,,TLS,No,"Cz8.2, Cz8.3, Cz8.4",
CVE-2020-1971,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Communications,Routing (OpenSSL),3.1,4.2,Network,High,High,Required,Un- changed,None,None,High,,,,,TLS,No,"Cz8.2, Cz8.3, Cz8.4",
CVE-2020-1971,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Communications,Routing (OpenSSL),3.1,4.2,Network,High,High,Required,Un- changed,None,None,High,,,,,TLS,No,SCz8.2.5,
CVE-2020-1971,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Communications,Routing (OpenSSL),3.1,4.2,Network,High,High,Required,Un- changed,None,None,High,,,,,TLS,No,"PCZ3.1, PCZ3.2, PCZ3.3",
CVE-2020-1971,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Communications,Routing (OpenSSL),3.1,4.2,Network,High,High,Required,Un- changed,None,None,High,,,,,TLS,No,"Cz8.2, Cz8.3, Cz8.4",
CVE-2021-2173,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Database Server,Recovery,3.1,4.1,Network,Low,High,None,Changed,Low,None,None,,,,DBA Level Account,Oracle Net,No,"12.1.0.2, 12.2.0.1, 18c, 19c",
CVE-2021-2257,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Storage Gateway,Management Console,3.1,4.1,Network,Low,High,None,Changed,Low,None,None,,,,,HTTP,No,Prior to 16.3.1.4.2,See Note 2
CVE-2021-2152,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Fusion Middleware,Analytics Web General,3.1,4.0,Network,High,High,Required,Changed,Low,Low,None,,,,,HTTP,No,"5.5.0.0.0, 11.1.1.9.0, 12.2.1.3.0, 12.2.1.4.0",
CVE-2021-2158,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Hyperion,Task Automation,3.1,3.9,Network,High,High,Required,Un- changed,Low,Low,Low,,,,,HTTP,No,11.1.2.4,
CVE-2020-9488,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle JD Edwards,World Software Security (Apache Log4j),3.1,3.7,Network,High,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,A9.4,
CVE-2020-9488,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Retail Applications,Unified Payments (Apache Log4j),3.1,3.7,Network,High,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,"15.0.2, 16.0.3, 17.0.2, 18.0.1, 19.0.1",
CVE-2020-9488,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Retail Applications,OBIEE - Metadata (Apache Log4j),3.1,3.7,Network,High,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,19.0,
CVE-2020-9488,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Retail Applications,Xenvironment (Apache Log4j),3.1,3.7,Network,High,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,"15.0.4, 16.0.6, 17.0.4, 18.0.3, 19.0.2",
CVE-2020-9488,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Siebel CRM,EAI (Apache Log4j),3.1,3.7,Network,High,None,None,Un- changed,Low,None,None,,,,,HTTP,Yes,21.2 and prior,
CVE-2021-2159,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle PeopleSoft,Frameworks,3.1,3.5,Network,Low,Low,Required,Un- changed,Low,None,None,,,,,HTTP,No,9.2,
CVE-2020-8908,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle NoSQL Database,Administration (Google Guava),3.1,3.3,Local,Low,Low,None,Un- changed,Low,None,None,,,,,Local Logon,No,Prior to 20.3,
CVE-2021-2175,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Database Server,Database Vault,3.1,2.7,Network,Low,High,None,Un- changed,Low,None,None,,,,"Create Any View, Select Any View",Oracle Net,No,"12.1.0.2, 12.2.0.1, 18c, 19c",
CVE-2021-2245,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Database Server,Oracle Database - Enterprise Edition Unified Audit,3.1,2.7,Network,Low,High,None,Un- changed,None,Low,None,,,,Create Audit Policy,Oracle Net,No,"18c,19c",
CVE-2021-2301,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle MySQL,Server: Information Schema,3.1,2.7,Network,Low,High,None,Un- changed,Low,None,None,,,,,MySQL Protocol,No,8.0.23 and prior,
CVE-2021-2308,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle MySQL,Server: Information Schema,3.1,2.7,Network,Low,High,None,Un- changed,Low,None,None,,,,,MySQL Protocol,No,8.0.23 and prior,
CVE-2021-2149,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Systems,Core,3.1,2.5,Local,High,Low,None,Un- changed,None,Low,None,,,,,None,No,8.8,
CVE-2021-2207,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Database Server,Oracle Database - Enterprise Edition,3.1,2.3,Local,Low,High,None,Un- changed,None,Low,None,,,,RMAN executable,Local Logon,No,"12.1.0.2, 12.2.0.1, 18c, 19c",
CVE-2021-2141,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Financial Services Applications,Pre Login,3.1,2.0,Network,High,High,Required,Un- changed,None,Low,None,,,,,Oracle Net,No,"12.0.2, 12.0.3",
CVE-2021-2232,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle MySQL,Server: Group Replication Plugin,3.1,1.9,Local,High,High,None,Un- changed,None,None,Low,,,,,None,No,8.0.23 and prior,
CVE-2021-2147,2021-Q2,https://www.oracle.com/security-alerts/cpuapr2021.html,Oracle Systems,Installation,3.1,1.8,Local,High,High,Required,Un- changed,None,Low,None,,,,,None,No,8.8,
CVE-2019-7164,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Communications,ORMB DB Query in VSP (SQLAlchemy),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"4.2, 4.3",
CVE-2020-25020,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Construction and Engineering,Platform (MPXJ),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"16.1, 16.2, 17.7-17.12, 18.8, 19.12, 20.12",
CVE-2021-2029,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Miscellaneous,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.8",
CVE-2019-13990,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Enterprise Manager,Connector Framework (Quartz),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,13.2.1.0,
CVE-2020-11973,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Enterprise Manager,Reporting Framework (Apache Camel),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"13.3.0.0, 13.4.0.0",
CVE-2016-1000031,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Enterprise Manager,Reporting Framework (Apache Commons FileUpload),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"13.3.0.0, 13.4.0.0",
CVE-2020-11984,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Enterprise Manager,Control Proxy (Apache HTTP Server),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,12.4.0.0,
CVE-2020-10683,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Enterprise Manager,Load Testing for Web Apps (dom4j),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,13.3.0.1,
CVE-2020-11612,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Netty),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"14.1.0, 14.3.0, 14.4.0",
CVE-2020-11612,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Netty),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"14.1.0, 14.3.0, 14.4.0",
CVE-2019-10744,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Lodash),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"14.3.0, 14.4.0",
CVE-2020-8174,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Node.js),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"14.3.0, 14.4.0",
CVE-2020-11612,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Common (Netty),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,14.0.0-14.4.0,
CVE-2020-11612,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Payments Core (Netty),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,14.4.0,
CVE-2020-11612,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Core (Netty),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,14.2.0-14.4.0,
CVE-2020-11612,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Dashboard (Netty),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"14.1.0, 14.3.0, 14.4.0",
CVE-2020-11612,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Common Core (Netty),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"14.1.0, 14.3.0, 14.4.0",
CVE-2019-3773,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Infrastructure (Spring Web Services),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.0.6-8.1.0,
CVE-2019-0230,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,User Interface (Apache Struts),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"8.0.3, 8.0.6",
CVE-2019-0230,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,User Interface (Apache Struts),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.0.6,
CVE-2020-11612,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Infrastructure (Netty),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,14.4.0,
CVE-2018-1285,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Food and Beverage Applications,Simphony Server (Apache log4net),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"18.2.7.2, 19.1.3",
CVE-2019-10173,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,General (Xstream),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"11.1.1.9.0, 12.2.1.3.0",
CVE-2020-10683,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Installer (dom4j),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0",
CVE-2020-14756,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Core Components,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,"IIOP, T3",Yes,"3.7.1.0, 12.1.3.0.0, 12.2.1.3.0, 12.2.1.4.0, 14.1.1.0.0",
CVE-2015-8965,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,"Install, config, upgrade (Rogue Wave JViews)",3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0",
CVE-2020-10683,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Runtime Java agent for ODI (dom4j),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0",
CVE-2016-1000031,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,General (Apache Commons FileUpload),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,11.1.1.9.0,
CVE-2020-10683,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,General (dom4j),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"11.1.1.9.0, 12.2.1.3.0",
CVE-2020-11998,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Security Subsystem (Apache ActiveMQ),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,11.1.1.7.0,
CVE-2020-10683,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Portlet Services (dom4j),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,11.1.1.9.0,
CVE-2019-17195,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Core Components (Connect2id Nimbus JOSE+JWT),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"12.2.1.3.0, 12.2.1.4.0",
CVE-2021-1994,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Web Services,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"10.3.6.0.0, 12.1.3.0.0",
CVE-2021-2047,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Core Components,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,"IIOP, T3",Yes,"10.3.6.0.0, 12.1.3.0.0, 12.2.1.3.0",
CVE-2021-2064,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Core Components,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,"IIOP, T3",Yes,12.1.3.0.0,
CVE-2021-2108,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Core Components,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,"IIOP, T3",Yes,12.1.3.0.0,
CVE-2021-2075,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Samples,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,"IIOP, T3",Yes,"10.3.6.0.0, 12.1.3.0.0, 12.2.1.3.0, 12.2.1.4.0, 14.1.1.0.0",
CVE-2020-10683,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Health Sciences Applications,"Recordlocator, DSUB (dom4j)",3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,3.0.1,
CVE-2019-13990,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Hyperion,Common Security (Quartz),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,11.1.2.4,
CVE-2020-11984,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Hyperion,Installation and Configuration (Apache HTTP Server),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,11.1.2.4,
CVE-2020-10683,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,Segment (dom4j),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"16.0, 17.0, 18.0, 19.0",
CVE-2020-9546,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,Foundation (jackson-databind),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,15.0,
CVE-2020-9546,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,Rule Wizards (jackson-databind),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,14.1,
CVE-2020-11984,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Systems,Operating System Image,3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,Multiple,Yes,8.8,
CVE-2020-2555,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Utilities Applications,General (Oracle Coherence),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,"4.2.0.2.0, 4.2.0.3.0, 4.3.0.1.0-4.3.0.6.0, 4.4.0.0.0, 4.4.0.2.0",
CVE-2021-2100,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Print Server,3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2101,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Print Server,3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2020-1945,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Financial Services Applications,Common (Apache Ant),3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,14.0.0-14.4.0,
CVE-2020-1945,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Decision Studio (Apache Ant),3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,3.2.1.0,
CVE-2020-1945,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,Mathematical Operators (Apache Ant),3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,"13.2.5, 13.2.8",
CVE-2021-2035,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Database Server,RDBMS Scheduler,3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,Export Full Database,Oracle Net,No,"12.1.0.2, 12.2.0.1, 18c, 19c",
CVE-2020-5421,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Integrator ETL (Spring Framework),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,3.2.0.0,
CVE-2020-5421,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Retail Applications,System Administration (Spring Framework),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,"15.0, 16.0",
CVE-2021-2066,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Outside In Filters,3.1,8.6,Network,Low,None,None,Un- changed,Low,High,Low,,,,,HTTP,Yes,"8.5.4, 8.5.5",See Note 1
CVE-2021-2067,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Outside In Filters,3.1,8.6,Network,Low,None,None,Un- changed,Low,High,Low,,,,,HTTP,Yes,"8.5.4, 8.5.5",See Note 1
CVE-2021-2068,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Outside In Filters,3.1,8.6,Network,Low,None,None,Un- changed,Low,High,Low,,,,,HTTP,Yes,"8.5.4, 8.5.5",See Note 1
CVE-2021-2069,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Fusion Middleware,Outside In Filters,3.1,8.6,Network,Low,None,None,Un- changed,Low,High,Low,,,,,HTTP,Yes,"8.5.4, 8.5.5",See Note 1
CVE-2021-2063,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle PeopleSoft,Portal,3.1,8.4,Local,Low,None,None,Un- changed,High,High,High,,,,,None,No,"8.56, 8.57, 8.58",
CVE-2021-2018,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle Database Server,Advanced Networking Option,3.1,8.3,Network,High,None,Required,Changed,High,High,High,,,,None,Oracle Net,Yes,"18c, 19c",See Note 1
CVE-2021-2093,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,CRM User Management Framework,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2114,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Applications Calendar,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2034,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Tasks,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,12.1.1-12.1.3,
CVE-2021-2084,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Preferences,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.3, 12.2.3-12.2.10",
CVE-2021-2085,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Preferences,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.3, 12.2.3-12.2.10",
CVE-2021-2092,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Preferences,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.3, 12.2.3-12.2.10",
CVE-2021-2099,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Preferences,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,12.2.3-12.2.10,
CVE-2021-2105,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Outcome-Result,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2106,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Outcome-Result,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2107,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Outcome-Result,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2090,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Message Display,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2098,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Message Display,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
CVE-2021-2089,2021-Q1,https://www.oracle.com/security-alerts/cpujan2021.html,Oracle E-Business Suite,Runtime Catalog,3.1,8.2,Network,Low,None,Required,Changed,High,Low,None,,,,,HTTP,Yes,"12.1.1-12.1.3, 12.2.3-12.2.10",
