cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2025-7962,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Communications Panel/Dashboard (Jakarta Mail),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,SMTP,Yes,17.0-25.11,
CVE-2024-29371,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Event Publish and Subscribe (jose4j),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,17.0-26.2,
CVE-2023-1436,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,REST (Jettison),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,17.0-26.2,
CVE-2025-27817,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Event Publish and Subscribe (Apache Kafka),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,TCP,Yes,17.0-26.2,
CVE-2025-53643,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Utilities Applications,Python Scripting (AIOHTTP),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"7.1.0.0.45, 25.12.0.0.0",
CVE-2025-66418,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Utilities Applications,System Wide (urllib3),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,"2.5.0.1.16, 2.5.0.2.10, 2.6.0.1.10, 2.6.0.2.6",
CVE-2026-24734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Utilities Applications,Tools (Apache Tomcat),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"7.0.0.0.7, 7.0.0.1.5, 25.4.0.0.2",
CVE-2026-35242,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Virtualization,Core,3.1,7.5,Local,High,High,None,Changed,High,High,High,,,,,None,No,7.2.6,
CVE-2026-35246,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Virtualization,Core,3.1,7.5,Local,High,High,None,Changed,High,High,High,,,,,None,No,7.2.6,
CVE-2026-35251,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Virtualization,Core,3.1,7.5,Local,High,High,None,Changed,High,High,High,,,,,None,No,7.2.6,
CVE-2026-35230,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Virtualization,Core,3.1,7.5,Local,High,High,None,Changed,High,High,High,,,,,None,No,7.2.6,
CVE-2026-35245,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Virtualization,Core,3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,RDP,Yes,7.2.6,
CVE-2025-68121,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle TimesTen In-Memory Database,Third-party components (Golang Go),3.1,7.4,Network,High,None,None,Un- changed,High,High,None,,,,,HTTPS,Yes,"18.1.4, 22.1.1",
CVE-2025-12383,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (Eclipse Jersey),3.1,7.4,Network,High,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,25.1.200,
CVE-2025-12383,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,B2B Engine (Eclipse Jersey),3.1,7.4,Network,High,None,None,Un- changed,High,High,None,,,,,HTTPS,Yes,14.1.2.0.0,
CVE-2025-33042,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Apache Avro),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,6.1.1,
CVE-2025-27821,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Installer (Apache Hadoop),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,8.1.2.7,
CVE-2025-0725,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Web Server Plugin (curl),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,14.1.2.0.0,
CVE-2025-33042,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Composer (Apache Avro),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-33042,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Third Party (Apache Avro),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-35036,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Third Party (Validator),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2021-22573,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Third Party (Google OAuth Client),3.1,7.3,Network,Low,Low,Required,Un- changed,High,High,None,,,,,HTTPS,No,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-33042,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Adapters (Apache Avro),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,14.1.2.0.0,
CVE-2025-35036,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Centralized Thirdparty Jars (Validator),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2025-33042,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (Apache Avro),3.1,7.3,Network,Low,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"7.6.0.0.0, 8.2.0.0.0",
CVE-2026-31790,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Database Server,RDBMS (OpenSSL),3.1,7.2,Network,Low,High,None,Un- changed,High,High,High,,,,None,Multiple,No,"19.3-19.30, 23.4.0-23.26.1",
CVE-2025-15467,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Autonomous Health Framework,Trace File Analyzer (OpenSSL),3.1,7.2,Network,Low,High,None,Un- changed,High,High,High,,,,,Multiple,No,25.11-26.1,
CVE-2024-13009,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Third Party (jackson-databind),3.1,7.2,Network,Low,None,None,Changed,Low,Low,None,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2026-34292,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core,3.1,7.2,Network,Low,High,None,Un- changed,High,High,High,,,,,HTTP,No,"12.2.1.4.0, 14.1.1.0.0",
CVE-2023-2976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Oracle MFT Installer (Google Guava),3.1,7.1,Local,Low,Low,None,Un- changed,High,High,None,,,,,None,No,12.2.1.4.0,
CVE-2025-68431,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,DC-Specific Component (libheif),3.1,7.1,Network,Low,None,Required,Un- changed,Low,None,High,,,,,HTTP,Yes,8.5.8,
CVE-2025-65018,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Hyperion,Installation and Configuration (libpng),3.1,7.1,Local,Low,None,Required,Un- changed,None,High,High,,,,,None,No,11.2.24.0.000,
CVE-2026-21939,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Oracle Database Client for Fusion Middleware,3.1,7.0,Local,High,None,Required,Un- changed,High,High,High,,,,,None,No,14.1.2.0.0,
CVE-2026-3288,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Ingress NGINX Controller),3.1,6.8,Network,Low,High,Required,Un- changed,High,High,High,,,,,HTTP,No,7.0.0,
CVE-2025-5372,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (libssh),3.1,6.8,Network,Low,High,Required,Un- changed,High,High,High,,,,,SSH,No,6.1.1-7.0.0,
CVE-2025-68615,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Net-SNMP),3.1,6.8,Network,Low,High,Required,Un- changed,High,High,High,,,,,UDP,No,7.0.0,
CVE-2026-34314,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform,3.1,6.8,Network,High,Low,None,Un- changed,High,High,None,,,,,HTTP,No,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2026-34325,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,User Interface,3.1,6.8,Local,Low,Low,Required,Un- changed,High,Low,High,,,,,None,No,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2026-34277,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Fluid Core,3.1,6.6,Network,Low,High,None,Changed,Low,Low,Low,,,,,HTTP,No,8.61-8.62,
CVE-2026-26007,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Database Server,RDBMS (Python),3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,Create Session,Multiple,Yes,"21.3-21.21, 23.4.0-23.26.1",
CVE-2025-67735,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,AWS SDK (Netty),3.1,6.5,Network,Low,None,None,Un- changed,Low,Low,None,,,,,HTTP,Yes,23.4-23.10,
CVE-2025-67735,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,Java Delivery (Netty),3.1,6.5,Network,Low,None,None,Un- changed,Low,Low,None,,,,,HTTP,Yes,"21.3-21.20, 23.4-23.10",
CVE-2024-7254,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,Third Party (Google Protobuf-Java),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,23.4-23.10,
CVE-2026-26007,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Cryptography),3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,25.1.200,
CVE-2026-26007,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (Cryptography),3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,25.1.204,
CVE-2026-26007,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,"Alarms, KPI, and Measurements (Cryptography)",3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,25.1.200,
CVE-2026-26007,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (Cryptography),3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,,Multiple,Yes,25.1.200,
CVE-2026-26007,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (Cryptography),3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,"25.1.200, 25.2.100",
CVE-2026-26007,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Mediation Engine (Cryptography),3.1,6.5,Network,Low,None,Required,Un- changed,High,None,None,,,,,HTTP,Yes,"5.2, 6.0, 6.1",
CVE-2026-25210,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (LibExpat),3.1,6.5,Local,Low,High,Required,Un- changed,High,High,High,,,,,None,No,6.1.1-7.0.0,
CVE-2025-52999,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Construction and Engineering,Web Access (jackson-core),3.1,6.5,Network,Low,None,None,Un- changed,Low,None,Low,,,,,HTTP,Yes,"21.12.0.0-21.12.21.6, 22.12.0.0-22.12.21.1, 23.12.0.0-23.12.18.0, 24.12.0.0-24.12.13.0, 25.12.0.0-25.12.2.0",
CVE-2025-67735,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Infrastructure (Netty),3.1,6.5,Network,Low,None,None,Un- changed,Low,Low,None,,,,,HTTP,Yes,14.8.1.0.0,
CVE-2025-12183,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Infrastructure (lz4-java),3.1,6.5,Network,Low,High,None,Un- changed,High,None,High,,,,,HTTP,No,14.8.0.0.0,
CVE-2026-34313,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform,3.1,6.5,Network,Low,Low,None,Un- changed,High,None,None,,,,,HTTP,No,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2023-20863,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Logger (Spring Framework),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTP,No,1.0.2.1,
CVE-2025-65082,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core (Apache HTTP Server),3.1,6.5,Network,Low,None,None,Un- changed,Low,Low,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2026-34315,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Web Services,3.1,6.5,Network,Low,None,Required,Un- changed,None,High,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.1.0.0, 14.1.2.0.0, 15.1.1.0.0",
CVE-2025-46392,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Centralized Thirdparty Jars (Apache Commons Lang),3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,HTTPS,No,"12.2.1.4.0, 14.1.1.0.0",
CVE-2026-34324,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Life Science Applications,App Server,3.1,6.5,Network,Low,None,None,Un- changed,Low,Low,None,,,,,HTTP,Yes,"7.0.1.0, 7.0.1.1",
CVE-2023-5388,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle JD Edwards,Enterprise Infrastructure Security (NSS),3.1,6.5,Network,Low,None,None,Un- changed,Low,None,Low,,,,,HTTPS,Yes,9.2.0.0-9.2.26.1,
CVE-2026-34270,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Group Replication Plugin,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34271,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Group Replication Plugin,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34276,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Group Replication Plugin,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34308,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: JSON,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-22009,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-22017,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34272,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,9.0.0-9.6.0,
CVE-2026-34303,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Optimizer,3.1,6.5,Network,Low,Low,None,Un- changed,None,None,High,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34300,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Contracts,3.1,6.5,Network,Low,Low,None,Un- changed,High,None,None,,,,,HTTP,No,9.2,
CVE-2026-34299,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Work Order Management,3.1,6.5,Network,Low,Low,None,Un- changed,High,None,None,,,,,HTTP,No,9.2,
CVE-2026-34301,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Work Order Management,3.1,6.5,Network,Low,Low,None,Un- changed,High,None,None,,,,,HTTP,No,9.2,
CVE-2026-34306,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Projects,3.1,6.5,Network,Low,Low,None,Un- changed,High,None,None,,,,,HTTP,No,9.2,
CVE-2026-34266,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Absence Management,3.1,6.5,Network,Low,High,None,Un- changed,High,High,None,,,,,HTTP,No,9.2,
CVE-2026-34280,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Job Profile Manager,3.1,6.5,Network,Low,High,None,Un- changed,High,High,None,,,,,HTTP,No,9.2,
CVE-2026-34295,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Purchasing,3.1,6.5,Network,Low,Low,None,Un- changed,High,None,None,,,,,HTTP,No,9.2,
CVE-2026-34281,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Systems,Kernel,3.1,6.5,Local,Low,Low,None,Changed,None,None,High,,,,,None,No,11.4,
CVE-2025-52967,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (mlflow),3.1,6.4,Network,High,High,Required,Un- changed,High,High,High,,,,,HTTP,No,6.1.1-7.0.0,
CVE-2026-35252,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,C Oracle SSL API,3.1,6.4,Network,High,Low,Required,Un- changed,High,High,None,,,,,HTTPS,No,"12.2.1.4.0, 12.1.3.0.0",
CVE-2025-14017,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (curl),3.1,6.3,Local,High,None,Required,Un- changed,High,High,None,,,,,None,No,25.1.200,
CVE-2026-34323,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Life Science Applications,IDM Authentication,3.1,6.3,Network,Low,None,Required,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"7.0.1.0, 7.0.1.1",
CVE-2025-14017,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Enterprise Backup (curl),3.1,6.3,Local,High,None,Required,Un- changed,High,High,None,,,,,None,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2025-14017,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Packaging (curl),3.1,6.3,Local,High,None,Required,Un- changed,High,High,None,,,,,None,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2025-14017,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,File Processing (libcurl),3.1,6.3,Local,High,None,Required,Un- changed,High,High,None,,,,,None,No,8.61-8.62,
CVE-2023-46750,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Adapter for Eclipse RDF4J,Jena adapter (Apache Shiro),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,24.1.0,
CVE-2025-14104,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (util-linux),3.1,6.1,Local,Low,Low,None,Un- changed,Low,None,High,,,,,None,No,25.1.201,
CVE-2025-14104,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (util-linux),3.1,6.1,Local,Low,Low,None,Un- changed,Low,None,High,,,,,None,No,25.1.201,
CVE-2025-26791,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (DOMPurify),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"25.1.200, 25.2.200",
CVE-2026-34274,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,User Interface,3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,12.2.3-12.2.15,
CVE-2026-34284,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Human workflow 11g+,3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2026-34283,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Identity Console,3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-54571,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Hyperion,Installation and Configuration (ModSecurity),3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,11.2.24.0.000,
CVE-2026-34269,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Portal,3.1,6.1,Network,Low,None,Required,Changed,Low,Low,None,,,,,HTTP,Yes,8.61-8.62,
CVE-2026-22003,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,Hotspot,3.1,6.0,Local,High,Low,Required,Un- changed,None,High,High,,,,,None,No,"Oracle Java SE: 8u481, 8u481-b50; Oracle GraalVM Enterprise Edition: 21.3.17",See Note 1
CVE-2026-35247,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Virtualization,Core,3.1,6.0,Local,Low,High,None,Changed,High,None,None,,,,,None,No,7.2.6,
CVE-2025-9232,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Autonomous Health Framework,Command Line Interface and SDK (pynacl),3.1,5.9,Network,High,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.11-26.1,
CVE-2025-33042,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,Third Party (Apache Avro),3.1,5.9,Local,Low,None,None,Un- changed,Low,Low,Low,,,,,None,No,"19.1.0.0.0-19.1.0.0.21, 21.3-21.21, 23.4-23.10",
CVE-2026-1642,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Mediation Engine (nginx),3.1,5.9,Network,High,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,"5.2, 6.0, 6.1",
CVE-2025-41242,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,ECC Core (Spring Framework),3.1,5.9,Network,High,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,15.0,
CVE-2026-34288,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core,3.1,5.9,Network,High,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2026-34289,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core,3.1,5.9,Network,High,None,None,Un- changed,High,None,None,,,,,HTTPS,Yes,12.2.1.4.0,
CVE-2026-34294,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Microsoft Active Directory,3.1,5.9,Network,High,Low,None,Un- changed,Low,High,None,,,,,LDAP,No,12.2.1.4.0,
CVE-2024-45339,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Golang Go),3.1,5.8,Local,Low,High,Required,Un- changed,High,High,None,,,,,None,No,7.0.0,
CVE-2025-53864,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Security (Nimbus JOSE+JWT),3.1,5.8,Network,Low,None,None,Changed,None,None,Low,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2026-34318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Shell: Core Client,3.1,5.8,Network,High,High,None,Changed,High,None,None,,,,,Multiple,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-35241,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Research Tracking,3.1,5.7,Network,Low,Low,Required,Un- changed,High,None,None,,,,,HTTP,No,9.2,
CVE-2025-48795,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security (Apache CXF),3.1,5.6,Network,High,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,25.1.200,
CVE-2025-48795,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Construction and Engineering,P6 Web Services (Apache CXF),3.1,5.6,Network,High,None,None,Un- changed,Low,Low,Low,,,,,HTTP,Yes,"24.12.0.0-24.12.13.0, 25.12.0.0",
CVE-2026-34302,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,Workflow Loader,3.1,5.5,Network,Low,High,None,Changed,None,Low,Low,,,,,HTTP,No,12.2.3-12.2.15,
CVE-2021-28168,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Eclipse Jersey),3.1,5.5,Local,Low,Low,None,Un- changed,High,None,None,,,,,None,No,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2021-28168,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (Eclipse Jersey),3.1,5.5,Local,Low,Low,None,Un- changed,High,None,None,,,,,None,No,"7.6.0.0.0, 8.2.0.0.0",
CVE-2020-17521,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Utilities Applications,Security (Apache Groovy),3.1,5.5,Local,Low,Low,None,Un- changed,High,None,None,,,,,None,No,"4.3.0.5.0-4.3.0.6.0, 4.4.0.0.0-4.4.0.3.0",
